id,date_start,date_end,category,mechanism,scope,scope_values,title,summary,expected_effect,announced_date,confidence,verified,source_url,notes
clean-car-discount-rebate-phase,2021-07-01,2022-03-31,policy,demand,powertrain,BEV|PHEV,Clean Car Discount rebates begin,A rebate was paid on application to the first registered person of an eligible low-emission vehicle.,up,,documented,true,https://www.ird.govt.nz/topics/clean-car-discount-scheme,
clean-car-discount-feebate,2022-04-01,2023-12-31,policy,demand,market,,Clean Car Discount becomes a full feebate,Rebates and fees were set by a vehicle's CO2 emissions; low-emission vehicles earned a rebate and high-emission vehicles incurred a fee.,mixed,,documented,true,https://www.ird.govt.nz/topics/clean-car-discount-scheme,"Observed at the 2026-08 snapshot (vehicles still registered): March 2022 first registrations were 43,217 against 22,195 in February and 15,553 in April; March in other years runs 18,698-24,808 (2020 excepted). Every region rose. Used petrol (7,078 to 18,853) and NZ-new diesel (5,255 to 10,543) led the rise, while NZ-new petrol hybrids (988, 482, 2,089) and plug-in hybrids (377, 437, 1,094) dipped in March and rose in April. A pull-forward case for validating the payback method; this row has neither expected_effect = pull_forward nor an announced_date yet."
clean-car-discount-2023-settings,2023-07-01,,policy,demand,market,,Clean Car Discount settings changed,Policy changes to the Clean Car Discount took effect from July 2023.,mixed,,documented,true,https://www.transport.govt.nz/area-of-interest/environment-and-climate-change/clean-cars,"Observed at the 2026-08 snapshot (vehicles still registered): June 2023 first registrations were 39,479 against 22,401 in May and 12,282 in July; June in 2015-2025 otherwise runs 16,942-24,827. Every region and every major powertrain rose, NZ-new (12,949 to 22,902) and used (9,452 to 16,577) alike. A second pull-forward case, independent of clean-car-discount-repeal, for validating the payback method; this row has neither expected_effect = pull_forward nor an announced_date yet."
clean-car-discount-repeal,2023-12-31,,policy,demand,powertrain,BEV|PHEV,Clean Car Discount ends,Charges and rebates ended for vehicles registered after 11.59pm on 31 December 2023. The repeal Act passed all three readings under urgency on 14 December 2023 and received royal assent on 19 December.,pull_forward,2023-11-27,documented,true,https://www.nzta.govt.nz/vehicles/clean-car-programme/clean-car-discount-ended-on-31-december-2023,
clean-car-fee-removal,2024-01-01,,policy,demand,segment,,Clean Car fees no longer apply,From 1 January 2024 no vehicle was subject to a Clean Car Discount fee. Expect a mirror-image effect: high-emission registrations deferred into January.,pull_forward,2023-12-14,documented,true,https://vehicleinspection.nzta.govt.nz/news/clean-car-discount-to-end-31-december-2023,
clean-car-standard-start,2023-01-01,,regulatory,supply,market,,Clean Car Standard applies to importers,A CO2 standard applying to vehicle importers rather than buyers. It survived the repeal of the Clean Car Discount and continues to shape what importers choose to bring in.,mixed,,documented,true,https://www.transport.govt.nz/area-of-interest/environment-and-climate-change/clean-cars,
ccs-targets-aligned-australia,2025-01-01,2029-12-31,regulatory,supply,market,,Clean Car Standard targets weakened to align with Australia,Annual CO2 targets for 2025-2029 were reset. Commercial vehicle targets start at 223 g/km in 2025 falling to 131 g/km by 2029. Credit lifespan extended from three to four years and credit transfer between new and used sectors permitted from 2026.,mixed,,documented,true,https://via.org.nz/via-the-blog-for-industry/government-decisions-on-the-clean-car-standard-key-updates,
ccs-charges-cut,2026-01-01,2027-12-31,regulatory,supply,market,,Clean Car Standard charges cut by around 80 percent,The top rate for new vehicles fell from $67.50 to $15 per gram of CO2 and for used vehicles from $33.75 to $7.50. Existing credits protected from expiring before 31 December 2028. At the time 86 percent of importers faced a net charge.,up,2025-11-17,documented,true,https://www.1news.co.nz/2025/11/17/clean-car-standard-under-review-import-charges-lowered/,
ccs-retained-after-review,2026-08-21,,regulatory,supply,market,,Clean Car Standard retained after review,The Government kept the Standard rather than scrapping it and will introduce separate targets for used imports. New settings take effect 1 January 2028 with officials reporting back early 2027. Current targets are 108 g/km for 2026 falling to 103 g/km in 2027.,mixed,2026-03-01,documented,true,https://www.beehive.govt.nz/release/government-retain-clean-vehicle-standard,
ev-road-user-charges,2024-04-01,,tax,demand,powertrain,BEV|PHEV,Road user charges applied to light EVs and PHEVs,Light electric vehicles and plug-in hybrids became subject to RUC ending the previous exemption. BEVs pay a full rate and PHEVs a reduced rate.,down,,documented,true,https://www.transport.govt.nz/area-of-interest/environment-and-climate-change/clean-cars,
heavy-ev-ruc,2027-07-01,,tax,demand,powertrain,BEV,Heavy electric vehicles begin paying RUC,Electric vehicles over 3500 kg become subject to road user charges.,down,,reported,true,https://www.calculate.co.nz/ruc-calculator.php,
ruc-transition-announced,2025-08-06,,tax,demand,market,,Government announces transition of all light vehicles to RUC,At Building Nations 2025 the Transport Minister announced next steps to move New Zealand's 3.5 million light vehicles from fuel excise duty to electronic road user charges. Described by the Minister as the biggest change to road funding in 50 years.,mixed,,documented,true,https://www.beehive.govt.nz/release/next-steps-replacing-petrol-tax-electronic-road-user-charges,
ruc-legislation-expected,2026-12-31,,tax,demand,market,,RUC legislation expected to pass,The Minister expects the enabling legislation to pass during 2026. No date has been set for the full transition of the light fleet.,none,,documented,true,https://www.nzta.govt.nz/vehicles/road-user-charges/replacing-fuel-tax-with-road-user-charges,
ruc-open-for-business,2027-01-01,,tax,demand,market,,RUC system open to third-party providers,"By 2027 the RUC system is intended to be open for business with third-party providers offering payment services, electronic licences and post-pay billing.",mixed,,documented,true,https://www.itsinternational.com/news/new-zealand-road-user-charging-open-business-2027,
fuel-excise-increase-scrapped,2027-01-01,,tax,demand,market,,Planned 12 cents per litre fuel excise increase scrapped,The Government scrapped a fuel excise increase planned for 2027 and delayed the next road user charge rise by a year.,up,2026-07-01,reported,true,https://www.carexpert.co.nz/car-news/petrol-tax-to-go-as-government-plans-rucs-for-all-light-vehicles-in-2027-report,
fuel-excise-cut-2022,2022-03-14,2023-06-30,tax,demand,market,,Fuel excise duty cut by 25 cents a litre,"A temporary cut in response to fuel prices after Russia's invasion of Ukraine, extended three times before ending 30 June 2023. Petrol excise fell from 70.024 to 45.02 cents per litre.",up,,documented,true,https://nzta.govt.nz/about-us/transport-temporary-relief-package,
ruc-discount-2022,2022-04-21,2023-01-31,tax,demand,powertrain,Diesel,Road user charges cut 36 percent,A temporary 36 percent reduction across all RUC rates as part of the cost-of-living package.,up,,documented,true,https://nzta.govt.nz/about-us/transport-temporary-relief-package,
ruc-discount-2023,2023-03-01,2023-06-30,tax,demand,powertrain,Diesel,Road user charges cut 36 percent again,The RUC reduction was reinstated for a second window before standard rates resumed on 1 July 2023.,up,,documented,true,https://nzta.govt.nz/about-us/transport-temporary-relief-package,
auckland-regional-fuel-tax-start,2018-07-01,,tax,demand,region,Auckland,Auckland regional fuel tax introduced,An additional 11.5 cents per litre on petrol and diesel applying only in the Auckland region.,down,,documented,true,https://nzta.govt.nz/vehicles/regional-fuel-tax,
auckland-regional-fuel-tax-end,2024-06-30,,tax,demand,region,Auckland,Auckland regional fuel tax abolished,"The 11.5 cents per litre regional tax ended, removing an Auckland-only fuel cost that had run for six years.",up,2024-02-08,documented,true,https://nzta.govt.nz/vehicles/regional-fuel-tax,
time-of-use-charging-act,2026-11-18,,policy,demand,region,Auckland,Time of use charging law comes into force,The Land Transport Management (Time of Use Charging) Amendment Act 2025 received royal assent on 18 November 2025 and comes into force 18 November 2026. Passed unanimously by all six parties.,none,2025-11-18,documented,true,https://consult.transport.govt.nz/policy/time-of-use-charging-regulations/,
auckland-congestion-consultation,2026-11-01,,policy,demand,region,Auckland,Auckland congestion charging consultation opens,"Auckland Council narrowed proposals to three options with charges from $2 to $7 covering the city centre, a wider central cordon and central motorways. Final decision expected 2028 with introduction possible from 2030 or 2031.",none,2026-08-25,documented,true,https://ourauckland.aucklandcouncil.govt.nz/news/2026/08/explainer-auckland-council-is-exploring-time-of-use-charging-what-does-this-mean/,
nz-general-election-2026,2026-11-07,,policy,demand,market,,General election,The Prime Minister announced on 21 January 2026 that the general election will be held on Saturday 7 November 2026. The 2023 change of government moved on vehicle policy within weeks of taking office.,none,2026-01-21,documented,true,https://www.beehive.govt.nz/release/general-election-be-held-7-november,"Verified 2026-09-12. The Beehive release title gives the date; interest.co.nz (21 January 2026) reports the announcement at the National Party caucus retreat in Christchurch. The seeded summary said a change of government had twice reset vehicle policy within weeks and advised treating the following six months as elevated policy risk; neither was sourced, so the summary keeps only the date and the 2023 precedent (coalition-government-2023)."
